time	246.340	iPose	4	estExtTcpFT	-7.0007	0.0454	-5.2163	0.3765	0.7091	0.0756	NI	3.1589	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.350	iPose	4	estExtTcpFT	-7.0007	0.0454	-5.2163	0.3765	0.7091	0.0756	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.360	iPose	4	estExtTcpFT	-6.9910	0.0406	-5.2167	0.3758	0.7076	0.0735	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.370	iPose	4	estExtTcpFT	-6.9910	0.0406	-5.2167	0.3758	0.7076	0.0735	NI	3.1579	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.380	iPose	4	estExtTcpFT	-6.9890	0.0364	-5.2202	0.3746	0.7080	0.0739	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.390	iPose	4	estExtTcpFT	-6.9890	0.0364	-5.2202	0.3746	0.7080	0.0739	NI	3.1605	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.400	iPose	4	estExtTcpFT	-6.9922	0.0495	-5.2291	0.3751	0.7080	0.0765	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.410	iPose	4	estExtTcpFT	-6.9922	0.0495	-5.2291	0.3751	0.7080	0.0765	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.420	iPose	4	estExtTcpFT	-6.9720	0.0506	-5.2290	0.3749	0.7067	0.0800	NI	3.1602	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.430	iPose	4	estExtTcpFT	-6.9720	0.0506	-5.2290	0.3749	0.7067	0.0800	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.440	iPose	4	estExtTcpFT	-6.9961	0.0412	-5.2236	0.3739	0.7088	0.0793	NI	3.1135	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.450	iPose	4	estExtTcpFT	-6.9961	0.0412	-5.2236	0.3739	0.7088	0.0793	NI	3.1582	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.460	iPose	4	estExtTcpFT	-6.9916	0.0904	-5.2234	0.3763	0.7092	0.0864	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.470	iPose	4	estExtTcpFT	-6.9916	0.0904	-5.2234	0.3763	0.7092	0.0864	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.480	iPose	4	estExtTcpFT	-6.9930	0.0532	-5.2272	0.3735	0.7084	0.0810	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.490	iPose	4	estExtTcpFT	-6.9930	0.0532	-5.2272	0.3735	0.7084	0.0810	NI	3.0876	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.500	iPose	4	estExtTcpFT	-6.9701	0.0506	-5.2188	0.3744	0.7071	0.0779	NI	3.0876	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.510	iPose	4	estExtTcpFT	-6.9701	0.0506	-5.2188	0.3744	0.7071	0.0779	NI	3.1553	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.520	iPose	4	estExtTcpFT	-7.0035	0.0442	-5.2106	0.3752	0.7086	0.0771	NI	3.1598	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.530	iPose	4	estExtTcpFT	-7.0035	0.0442	-5.2106	0.3752	0.7086	0.0771	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.540	iPose	4	estExtTcpFT	-6.9805	0.0297	-5.2119	0.3734	0.7067	0.0729	NI	3.1621	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.550	iPose	4	estExtTcpFT	-6.9805	0.0297	-5.2119	0.3734	0.7067	0.0729	NI	5.0869	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.560	iPose	4	estExtTcpFT	-7.0018	0.0468	-5.1985	0.3749	0.7077	0.0755	NI	3.1303	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.570	iPose	4	estExtTcpFT	-7.0018	0.0468	-5.1985	0.3749	0.7077	0.0755	NI	2.9392	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.580	iPose	4	estExtTcpFT	-7.0017	0.0377	-5.2001	0.3733	0.7087	0.0741	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.590	iPose	4	estExtTcpFT	-7.0017	0.0377	-5.2001	0.3733	0.7087	0.0741	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.600	iPose	4	estExtTcpFT	-7.0089	0.0502	-5.1978	0.3762	0.7087	0.0775	NI	2.8322	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.610	iPose	4	estExtTcpFT	-7.0089	0.0502	-5.1978	0.3762	0.7087	0.0775	NI	3.1563	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.620	iPose	4	estExtTcpFT	-6.9890	0.0684	-5.2015	0.3777	0.7075	0.0808	NI	3.1621	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.630	iPose	4	estExtTcpFT	-6.9890	0.0684	-5.2015	0.3777	0.7075	0.0808	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.640	iPose	4	estExtTcpFT	-7.0036	0.0602	-5.1919	0.3766	0.7081	0.0792	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.650	iPose	4	estExtTcpFT	-7.0036	0.0602	-5.1919	0.3766	0.7081	0.0792	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.660	iPose	4	estExtTcpFT	-6.9934	0.0579	-5.1951	0.3765	0.7078	0.0780	NI	3.1598	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.670	iPose	4	estExtTcpFT	-6.9934	0.0579	-5.1951	0.3765	0.7078	0.0780	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.680	iPose	4	estExtTcpFT	-7.0001	0.0379	-5.1863	0.3746	0.7078	0.0752	NI	2.5727	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.690	iPose	4	estExtTcpFT	-7.0001	0.0379	-5.1863	0.3746	0.7078	0.0752	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.700	iPose	4	estExtTcpFT	-7.0216	0.0362	-5.1816	0.3749	0.7085	0.0760	NI	3.1206	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.710	iPose	4	estExtTcpFT	-7.0216	0.0362	-5.1816	0.3749	0.7085	0.0760	NI	3.1602	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.720	iPose	4	estExtTcpFT	-6.9842	0.0260	-5.1982	0.3733	0.7054	0.0719	NI	3.1605	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.730	iPose	4	estExtTcpFT	-6.9842	0.0260	-5.1982	0.3733	0.7054	0.0719	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.740	iPose	4	estExtTcpFT	-6.9787	0.0294	-5.1928	0.3739	0.7052	0.0720	NI	3.1592	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.750	iPose	4	estExtTcpFT	-6.9787	0.0294	-5.1928	0.3739	0.7052	0.0720	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.760	iPose	4	estExtTcpFT	-7.0028	0.0050	-5.1857	0.3737	0.7067	0.0689	NI	3.0720	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.770	iPose	4	estExtTcpFT	-7.0028	0.0050	-5.1857	0.3737	0.7067	0.0689	NI	3.1598	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.780	iPose	4	estExtTcpFT	-6.9759	0.0149	-5.1941	0.3719	0.7052	0.0671	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.790	iPose	4	estExtTcpFT	-6.9759	0.0149	-5.1941	0.3719	0.7052	0.0671	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.800	iPose	4	estExtTcpFT	-6.9876	0.0428	-5.1877	0.3753	0.7066	0.0751	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.810	iPose	4	estExtTcpFT	-6.9876	0.0428	-5.1877	0.3753	0.7066	0.0751	NI	3.0801	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.820	iPose	4	estExtTcpFT	-6.9908	0.0333	-5.1939	0.3748	0.7073	0.0747	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.830	iPose	4	estExtTcpFT	-6.9908	0.0333	-5.1939	0.3748	0.7073	0.0747	NI	3.1524	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.840	iPose	4	estExtTcpFT	-7.0089	0.0558	-5.1997	0.3752	0.7093	0.0759	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.850	iPose	4	estExtTcpFT	-7.0089	0.0558	-5.1997	0.3752	0.7093	0.0759	NI	2.4181	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.860	iPose	4	estExtTcpFT	-6.9955	0.0341	-5.2020	0.3742	0.7081	0.0720	NI	3.1524	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.870	iPose	4	estExtTcpFT	-6.9955	0.0341	-5.2020	0.3742	0.7081	0.0720	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.880	iPose	4	estExtTcpFT	-6.9889	0.0469	-5.2022	0.3748	0.7073	0.0714	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.890	iPose	4	estExtTcpFT	-6.9889	0.0469	-5.2022	0.3748	0.7073	0.0714	NI	3.1397	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.900	iPose	4	estExtTcpFT	-6.9910	0.0247	-5.2032	0.3734	0.7076	0.0671	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.910	iPose	4	estExtTcpFT	-6.9910	0.0247	-5.2032	0.3734	0.7076	0.0671	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.920	iPose	4	estExtTcpFT	-6.9939	0.0340	-5.2113	0.3734	0.7079	0.0662	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.930	iPose	4	estExtTcpFT	-6.9939	0.0340	-5.2113	0.3734	0.7079	0.0662	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.940	iPose	4	estExtTcpFT	-6.9968	0.0072	-5.2084	0.3727	0.7079	0.0660	NI	3.1064	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.950	iPose	4	estExtTcpFT	-6.9968	0.0072	-5.2084	0.3727	0.7079	0.0660	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.960	iPose	4	estExtTcpFT	-7.0082	0.0276	-5.2032	0.3741	0.7090	0.0721	NI	3.1498	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.970	iPose	4	estExtTcpFT	-7.0082	0.0276	-5.2032	0.3741	0.7090	0.0721	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.980	iPose	4	estExtTcpFT	-7.0143	0.0384	-5.2031	0.3764	0.7097	0.0733	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	246.990	iPose	4	estExtTcpFT	-7.0143	0.0384	-5.2031	0.3764	0.7097	0.0733	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
